UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
110556.0,1147,California State University-Fresno,Public,1,5122,Public Health.,3,Bachelor's Degree,0.0,0.0,8,83,46012,64,PS,PS,PS,PS,19,45793,65,48392,PS,79,15585,58808,41981,79154
110556.0,1147,California State University-Fresno,Public,1,5122,Public Health.,5,Master's Degree,21.0,12.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15061,82751,61518,113501
110556.0,1147,California State University-Fresno,Public,1,5123,Rehabilitation and Therapeutic Professions.,3,Bachelor's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110556.0,1147,California State University-Fresno,Public,1,5123,Rehabilitation and Therapeutic Professions.,5,Master's Degree,25.0,29.0,1,26,65929,25,PS,PS,PS,PS,PS,PS,PS,PS,PS,24,13189,71416,53551,86212
110556.0,1147,California State University-Fresno,Public,1,5123,Rehabilitation and Therapeutic Professions.,6,Doctoral Degree,,,2,48,100640,45,28,102931,21,97260,25,106747,24,93132,PS,47,13052,82893,68836,95078
110556.0,1147,California State University-Fresno,Public,1,5123,Rehabilitation and Therapeutic Professions.,7,First Professional Degree,34.0,36.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110556.0,1147,California State University-Fresno,Public,1,5131,Dietetics and Clinical Nutrition Services.,4,Post-baccalaureate Certificate,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,164,61571,45660,70726
110556.0,1147,California State University-Fresno,Public,1,5131,Dietetics and Clinical Nutrition Services.,8,Graduate/Professional Certificate,11.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110556.0,1147,California State University-Fresno,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",3,Bachelor's Degree,177.0,142.0,1,182,113245,171,165,113229,PS,PS,38,111099,144,113525,23,169,177924,88910,67853,114470
110556.0,1147,California State University-Fresno,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5,Master's Degree,11.0,17.0,2,51,131856,48,35,135399,17,134859,PS,PS,PS,PS,PS,44,63874,120193,94642,149472
110556.0,1147,California State University-Fresno,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",6,Doctoral Degree,,,3,27,174221,26,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,8559,138131,106294,185434
110556.0,1147,California State University-Fresno,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",7,First Professional Degree,0.0,5.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110556.0,1147,California State University-Fresno,Public,1,5199,"Health Professions and Related Clinical Sciences, Other.",3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110556.0,1147,California State University-Fresno,Public,1,5202,"Business Administration, Management and Operations.",3,Bachelor's Degree,655.0,598.0,15,173,65494,146,150,62120,23,89063,102,70122,72,61380,PS,154,183303,68257,47618,93584
110556.0,1147,California State University-Fresno,Public,1,5202,"Business Administration, Management and Operations.",5,Master's Degree,71.0,75.0,2,82,115912,76,52,108447,30,120799,53,117509,30,108351,PS,75,122193,103485,69982,153484
110556.0,1147,California State University-Fresno,Public,1,5203,Accounting and Related Services.,3,Bachelor's Degree,,,11,189,67526,173,PS,PS,PS,PS,93,69640,96,66627,PS,179,63013,76194,56205,97191
110556.0,1147,California State University-Fresno,Public,1,5208,Finance and Financial Management Services.,3,Bachelor's Degree,,,1,65,72378,57,PS,PS,PS,PS,41,72390,25,73144,PS,57,43799,83343,60801,111527
110556.0,1147,California State University-Fresno,Public,1,5210,Human Resources Management and Services.,3,Bachelor's Degree,,,1,31,66219,29,PS,PS,PS,PS,PS,PS,PS,PS,PS,31,13480,68069,50156,90619
110556.0,1147,California State University-Fresno,Public,1,5211,International Business.,3,Bachelor's Degree,,,1,16,57829,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5548,73201,51264,98832
110556.0,1147,California State University-Fresno,Public,1,5214,Marketing.,3,Bachelor's Degree,,,9,113,64053,100,90,63944,24,65074,63,70906,50,56580,PS,102,48162,69303,49728,93152
110556.0,1147,California State University-Fresno,Public,1,5215,Real Estate.,3,Bachelor's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1155,84821,55645,120670
110556.0,1147,California State University-Fresno,Public,1,5220,Construction Management.,5,Master's Degree,2.0,1.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110556.0,1147,California State University-Fresno,Public,1,5401,History.,3,Bachelor's Degree,94.0,99.0,3,48,48521,33,PS,PS,PS,PS,27,50667,21,49715,PS,45,23671,50680,36330,66736
110556.0,1147,California State University-Fresno,Public,1,5401,History.,5,Master's Degree,10.0,8.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2810,55360,40544,73546
110565.0,1137,California State University-Fullerton,Public,1,301,Natural Resources Conservation and Research.,5,Master's Degree,19.0,13.0,1,23,98811,22,PS,PS,PS,PS,PS,PS,PS,PS,PS,21,2674,74607,55183,98711
110565.0,1137,California State University-Fullerton,Public,1,501,Area Studies.,3,Bachelor's Degree,44.0,27.0,5,62,55602,52,44,58376,18,47262,PS,PS,PS,PS,PS,50,3737,56625,37190,78481
110565.0,1137,California State University-Fullerton,Public,1,501,Area Studies.,5,Master's Degree,13.0,12.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,720,68936,45626,99104
110565.0,1137,California State University-Fullerton,Public,1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",3,Bachelor's Degree,53.0,26.0,5,46,54046,37,PS,PS,PS,PS,PS,PS,PS,PS,PS,40,5420,51710,34946,68128
110565.0,1137,California State University-Fullerton,Public,1,901,Communication and Media Studies.,3,Bachelor's Degree,645.0,647.0,61,776,60920,639,557,60778,219,61452,223,61353,553,60889,57,682,61357,56359,39575,76115
110565.0,1137,California State University-Fullerton,Public,1,901,Communication and Media Studies.,5,Master's Degree,32.0,35.0,1,22,87316,21,PS,PS,PS,PS,PS,PS,PS,PS,PS,18,4101,71953,51074,99548
110565.0,1137,California State University-Fullerton,Public,1,907,"Radio, Television, and Digital Communication.",3,Bachelor's Degree,158.0,154.0,16,145,49196,110,104,45380,40,55451,74,44708,72,52121,PS,134,11821,50497,33717,70128
110565.0,1137,California State University-Fullerton,Public,1,1101,"Computer and Information Sciences, General.",5,Master's Degree,19.0,31.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,1104,Information Science/Studies.,3,Bachelor's Degree,,,4,77,70302,66,PS,PS,PS,PS,56,81325,PS,PS,PS,71,10230,85294,59774,116854
110565.0,1137,California State University-Fullerton,Public,1,1104,Information Science/Studies.,5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3532,112705,75540,153142
110565.0,1137,California State University-Fullerton,Public,1,1107,Computer Science.,3,Bachelor's Degree,325.0,371.0,4,114,108989,109,PS,PS,PS,PS,PS,PS,PS,PS,PS,105,28067,107009,74830,152038
110565.0,1137,California State University-Fullerton,Public,1,1107,Computer Science.,5,Master's Degree,75.0,102.0,3,32,118312,29,PS,PS,PS,PS,PS,PS,PS,PS,PS,30,2450,145571,108475,208641
110565.0,1137,California State University-Fullerton,Public,1,1301,"Education, General.",5,Master's Degree,239.0,146.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,1304,Educational Administration and Supervision.,5,Master's Degree,,51.0,1,49,71729,46,31,67750,18,98903,PS,PS,PS,PS,PS,38,32412,71685,57739,90151
110565.0,1137,California State University-Fullerton,Public,1,1304,Educational Administration and Supervision.,6,Doctoral Degree,37.0,29.0,1,27,134881,25,PS,PS,PS,PS,PS,PS,PS,PS,PS,27,7878,100573,76116,135360
110565.0,1137,California State University-Fullerton,Public,1,1304,Educational Administration and Supervision.,7,First Professional Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,1304,Educational Administration and Supervision.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,1305,Educational/Instructional Media Design.,5,Master's Degree,153.0,117.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5338,70644,56435,89382
110565.0,1137,California State University-Fullerton,Public,1,1310,Special Education and Teaching.,5,Master's Degree,,38.0,0,30,88354,29,PS,PS,PS,PS,PS,PS,PS,PS,PS,29,21493,64397,52390,79764
110565.0,1137,California State University-Fullerton,Public,1,1311,Student Counseling and Personnel Services.,5,Master's Degree,61.0,48.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",3,Bachelor's Degree,530.0,399.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",5,Master's Degree,,9.0,2,85,78465,81,60,79103,25,76969,PS,PS,PS,PS,PS,82,30920,59916,48965,72958
110565.0,1137,California State University-Fullerton,Public,1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",3,Bachelor's Degree,,,3,37,73048,35,PS,PS,PS,PS,PS,PS,PS,PS,PS,32,22867,51389,40539,63098
110565.0,1137,California State University-Fullerton,Public,1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",5,Master's Degree,,46.0,6,138,92111,129,81,90437,56,96130,33,98778,104,90922,PS,121,19074,63707,51487,78905
110565.0,1137,California State University-Fullerton,Public,1,1314,Teaching English or French as a Second or Foreign Language.,4,Post-baccalaureate Certificate,,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,55,62752,PS,95122
110565.0,1137,California State University-Fullerton,Public,1,1314,Teaching English or French as a Second or Foreign Language.,5,Master's Degree,,2.0,5,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2991,65767,49386,82810
110565.0,1137,California State University-Fullerton,Public,1,1314,Teaching English or French as a Second or Foreign Language.,8,Graduate/Professional Certificate,9.0,4.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,1401,"Engineering, General.",3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,1408,Civil Engineering.,3,Bachelor's Degree,124.0,84.0,4,91,93096,82,73,90137,18,101125,PS,PS,PS,PS,PS,83,15798,86517,73883,101174
110565.0,1137,California State University-Fullerton,Public,1,1408,Civil Engineering.,5,Master's Degree,41.0,24.0,3,44,102350,42,PS,PS,PS,PS,PS,PS,PS,PS,PS,41,3258,98323,84186,116108
110565.0,1137,California State University-Fullerton,Public,1,1409,Computer Engineering.,3,Bachelor's Degree,60.0,48.0,3,23,113278,20,PS,PS,PS,PS,PS,PS,PS,PS,PS,18,10329,109015,86299,145170
110565.0,1137,California State University-Fullerton,Public,1,1409,Computer Engineering.,5,Master's Degree,91.0,90.0,5,29,133374,27,PS,PS,PS,PS,PS,PS,PS,PS,PS,27,1249,136736,108298,186553
110565.0,1137,California State University-Fullerton,Public,1,1410,"Electrical, Electronics, and Communications Engineering.",3,Bachelor's Degree,65.0,66.0,1,41,95011,41,PS,PS,PS,PS,PS,PS,PS,PS,PS,40,16532,100647,84635,122440
110565.0,1137,California State University-Fullerton,Public,1,1410,"Electrical, Electronics, and Communications Engineering.",5,Master's Degree,27.0,7.0,1,16,108624,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3090,133654,107420,171817
110565.0,1137,California State University-Fullerton,Public,1,1414,Environmental/Environmental Health Engineering.,5,Master's Degree,48.0,55.0,2,46,106631,44,PS,PS,PS,PS,PS,PS,PS,PS,PS,34,536,92629,80359,115950
110565.0,1137,California State University-Fullerton,Public,1,1419,Mechanical Engineering.,3,Bachelor's Degree,125.0,127.0,6,103,93073,97,PS,PS,PS,PS,PS,PS,PS,PS,PS,93,36057,92135,77715,109121
110565.0,1137,California State University-Fullerton,Public,1,1419,Mechanical Engineering.,5,Master's Degree,23.0,21.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3775,115974,97429,140629
110565.0,1137,California State University-Fullerton,Public,1,1601,"Linguistic, Comparative, and Related Language Studies and Services.",3,Bachelor's Degree,15.0,15.0,4,16,43659,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4565,49984,32888,69881
110565.0,1137,California State University-Fullerton,Public,1,1601,"Linguistic, Comparative, and Related Language Studies and Services.",5,Master's Degree,10.0,6.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,640,58093,39746,79896
110565.0,1137,California State University-Fullerton,Public,1,1603,"East Asian Languages, Literatures, and Linguistics.",3,Bachelor's Degree,24.0,15.0,5,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1249,51642,32068,74398
110565.0,1137,California State University-Fullerton,Public,1,1609,"Romance Languages, Literatures, and Linguistics.",3,Bachelor's Degree,42.0,43.0,1,27,45854,19,PS,PS,PS,PS,PS,PS,PS,PS,PS,23,10363,55000,38411,73324
110565.0,1137,California State University-Fullerton,Public,1,1609,"Romance Languages, Literatures, and Linguistics.",5,Master's Degree,13.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,654,60728,46427,78882
110565.0,1137,California State University-Fullerton,Public,1,1699,"Foreign Languages, Literatures, and Linguistics, Other.",5,Master's Degree,,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,42,52858,42709,70809
110565.0,1137,California State University-Fullerton,Public,1,1907,"Human Development, Family Studies, and Related Services.",3,Bachelor's Degree,,,49,654,49529,503,532,48046,121,53599,58,55631,596,49189,200,598,15127,48568,35149,62704
110565.0,1137,California State University-Fullerton,Public,1,2301,"English Language and Literature, General.",3,Bachelor's Degree,159.0,140.0,7,113,46143,82,82,45697,PS,PS,40,47674,73,44724,33,97,33025,48590,33654,63810
110565.0,1137,California State University-Fullerton,Public,1,2301,"English Language and Literature, General.",5,Master's Degree,15.0,11.0,1,30,58422,22,PS,PS,PS,PS,PS,PS,PS,PS,PS,25,3708,55512,39177,72721
110565.0,1137,California State University-Fullerton,Public,1,2313,Rhetoric and Composition/Writing Studies.,3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,2313,Rhetoric and Composition/Writing Studies.,5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",3,Bachelor's Degree,152.0,141.0,5,106,52783,82,86,45715,22,58923,22,60865,85,48972,24,92,50554,53072,35750,73322
110565.0,1137,California State University-Fullerton,Public,1,2601,"Biology, General.",3,Bachelor's Degree,237.0,211.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,2601,"Biology, General.",5,Master's Degree,20.0,12.0,0,20,78137,17,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3962,69830,50928,96355
110565.0,1137,California State University-Fullerton,Public,1,2602,"Biochemistry, Biophysics and Molecular Biology.",3,Bachelor's Degree,67.0,62.0,8,104,76273,94,88,78034,16,65043,45,80965,59,68352,25,92,6319,65466,44889,88432
110565.0,1137,California State University-Fullerton,Public,1,2602,"Biochemistry, Biophysics and Molecular Biology.",5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,492,80271,61566,113681
110565.0,1137,California State University-Fullerton,Public,1,2603,Botany/Plant Biology.,3,Bachelor's Degree,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,244,49245,35017,64200
110565.0,1137,California State University-Fullerton,Public,1,2604,Cell/Cellular Biology and Anatomical Sciences.,3,Bachelor's Degree,,,5,87,69963,80,PS,PS,PS,PS,31,67849,56,76697,27,76,1769,66697,44784,93441
110565.0,1137,California State University-Fullerton,Public,1,2612,Biotechnology.,5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,2613,"Ecology, Evolution, Systematics, and Population Biology.",3,Bachelor's Degree,,,5,27,64330,22,PS,PS,PS,PS,PS,PS,PS,PS,PS,25,3201,48842,36007,64274
110565.0,1137,California State University-Fullerton,Public,1,2701,Mathematics.,3,Bachelor's Degree,75.0,51.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15976,69562,49058,97414
110565.0,1137,California State University-Fullerton,Public,1,2701,Mathematics.,5,Master's Degree,13.0,15.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,2703,Applied Mathematics.,3,Bachelor's Degree,,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2680,91532,63368,127252
110565.0,1137,California State University-Fullerton,Public,1,2703,Applied Mathematics.,5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1088,116060,85199,161426
110565.0,1137,California State University-Fullerton,Public,1,2705,Statistics.,3,Bachelor's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2476,92425,64564,125467
110565.0,1137,California State University-Fullerton,Public,1,2705,Statistics.,5,Master's Degree,27.0,23.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1073,123816,89177,164755
110565.0,1137,California State University-Fullerton,Public,1,3011,Gerontology.,5,Master's Degree,5.0,9.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,382,67618,48150,89284
110565.0,1137,California State University-Fullerton,Public,1,3018,Natural Sciences.,5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,3105,"Sports, Kinesiology, and Physical Education/Fitness.",3,Bachelor's Degree,541.0,542.0,24,405,54777,310,289,53878,117,58773,228,54795,177,54835,96,357,48463,54562,39049,73020
110565.0,1137,California State University-Fullerton,Public,1,3105,"Sports, Kinesiology, and Physical Education/Fitness.",5,Master's Degree,17.0,23.0,2,33,57998,23,PS,PS,PS,PS,PS,PS,PS,PS,PS,27,9292,62033,47943,80968
110565.0,1137,California State University-Fullerton,Public,1,3801,Philosophy.,3,Bachelor's Degree,28.0,20.0,4,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6085,54455,34926,78043
110565.0,1137,California State University-Fullerton,Public,1,3802,Religion/Religious Studies.,3,Bachelor's Degree,4.0,1.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5310,41390,20518,65165
110565.0,1137,California State University-Fullerton,Public,1,4005,Chemistry.,3,Bachelor's Degree,28.0,23.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10453,65120,48307,84018
110565.0,1137,California State University-Fullerton,Public,1,4005,Chemistry.,5,Master's Degree,7.0,7.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1187,82937,60941,109811
110565.0,1137,California State University-Fullerton,Public,1,4006,Geological and Earth Sciences/Geosciences.,3,Bachelor's Degree,40.0,27.0,1,26,79103,25,PS,PS,PS,PS,PS,PS,PS,PS,PS,23,6193,60190,44343,77573
110565.0,1137,California State University-Fullerton,Public,1,4006,Geological and Earth Sciences/Geosciences.,5,Master's Degree,4.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1356,79463,59785,103530
110565.0,1137,California State University-Fullerton,Public,1,4008,Physics.,3,Bachelor's Degree,11.0,9.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5602,76786,51777,102948
110565.0,1137,California State University-Fullerton,Public,1,4008,Physics.,5,Master's Degree,12.0,11.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,722,96478,63485,130121
110565.0,1137,California State University-Fullerton,Public,1,4201,"Psychology, General.",3,Bachelor's Degree,890.0,992.0,55,513,56770,405,429,56216,84,57733,118,61584,395,54980,129,457,102536,50706,35740,67229
110565.0,1137,California State University-Fullerton,Public,1,4201,"Psychology, General.",5,Master's Degree,22.0,36.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5527,64711,45967,86199
110565.0,1137,California State University-Fullerton,Public,1,4228,"Clinical, Counseling and Applied Psychology.",5,Master's Degree,,,2,25,69025,22,PS,PS,PS,PS,PS,PS,PS,PS,PS,23,22438,65184,47881,83770
110565.0,1137,California State University-Fullerton,Public,1,4301,Criminal Justice and Corrections.,3,Bachelor's Degree,352.0,339.0,19,292,58736,243,245,58515,47,65102,166,63206,126,50982,20,263,65120,55378,40158,74359
110565.0,1137,California State University-Fullerton,Public,1,4400,"Human Services, General.",3,Bachelor's Degree,276.0,264.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,4402,Community Organization and Advocacy.,3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,4404,Public Administration.,3,Bachelor's Degree,36.0,24.0,2,51,68007,49,PS,PS,PS,PS,23,63293,28,68063,PS,47,3271,65093,47237,86663
110565.0,1137,California State University-Fullerton,Public,1,4404,Public Administration.,5,Master's Degree,31.0,19.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,4407,Social Work.,3,Bachelor's Degree,,,1,33,50860,25,PS,PS,PS,PS,PS,PS,PS,PS,PS,26,28986,51790,39212,64160
110565.0,1137,California State University-Fullerton,Public,1,4407,Social Work.,5,Master's Degree,108.0,104.0,9,146,78871,141,95,77083,51,80095,24,80508,122,78845,PS,131,44463,65123,51662,79737
110565.0,1137,California State University-Fullerton,Public,1,4499,"Public Administration and Social Service Professions, Other.",5,Master's Degree,,,1,20,98116,18,PS,PS,PS,PS,PS,PS,PS,PS,PS,19,278,70515,49764,97521
110565.0,1137,California State University-Fullerton,Public,1,4501,"Social Sciences, General.",3,Bachelor's Degree,,25.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,4502,Anthropology.,3,Bachelor's Degree,40.0,41.0,3,30,51703,25,PS,PS,PS,PS,PS,PS,PS,PS,PS,26,8303,46676,32056,63905
110565.0,1137,California State University-Fullerton,Public,1,4502,Anthropology.,5,Master's Degree,15.0,9.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,787,61276,45133,79162
110565.0,1137,California State University-Fullerton,Public,1,4506,Economics.,3,Bachelor's Degree,40.0,41.0,3,49,86084,41,PS,PS,PS,PS,PS,PS,PS,PS,PS,40,28744,82686,58184,116323
110565.0,1137,California State University-Fullerton,Public,1,4506,Economics.,5,Master's Degree,10.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1664,100743,74382,133995
110565.0,1137,California State University-Fullerton,Public,1,4507,Geography and Cartography.,3,Bachelor's Degree,37.0,23.0,1,28,52460,20,PS,PS,PS,PS,PS,PS,PS,PS,PS,22,4640,57853,42482,75644
110565.0,1137,California State University-Fullerton,Public,1,4507,Geography and Cartography.,5,Master's Degree,5.0,2.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1089,79784,61240,104635
110565.0,1137,California State University-Fullerton,Public,1,4510,Political Science and Government.,3,Bachelor's Degree,105.0,120.0,12,97,62338,83,79,62653,18,63118,58,54408,39,66335,19,80,36628,63293,44760,85406
110565.0,1137,California State University-Fullerton,Public,1,4510,Political Science and Government.,5,Master's Degree,8.0,7.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1501,78850,57200,106611
110565.0,1137,California State University-Fullerton,Public,1,4511,Sociology.,3,Bachelor's Degree,378.0,367.0,26,274,52832,214,238,52171,36,58008,58,56424,216,51248,45,242,31848,52657,37665,69502
110565.0,1137,California State University-Fullerton,Public,1,4511,Sociology.,5,Master's Degree,14.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,989,63330,46335,84688
110565.0,1137,California State University-Fullerton,Public,1,5003,Dance.,3,Bachelor's Degree,29.0,12.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2823,39980,24910,57333
110565.0,1137,California State University-Fullerton,Public,1,5004,Design and Applied Arts.,4,Post-baccalaureate Certificate,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,17,81857,PS,96052
110565.0,1137,California State University-Fullerton,Public,1,5004,Design and Applied Arts.,8,Graduate/Professional Certificate,90.0,12.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,5005,Drama/Theatre Arts and Stagecraft.,3,Bachelor's Degree,93.0,99.0,2,68,34683,39,43,38225,26,30688,25,43595,43,31245,PS,54,14066,39775,25491,55399
110565.0,1137,California State University-Fullerton,Public,1,5005,Drama/Theatre Arts and Stagecraft.,5,Master's Degree,18.0,13.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2137,49978,29233,69322
