UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
110370.0,1127,California College of the Arts,"Private, nonprofit",1,2313,Rhetoric and Composition/Writing Studies.,3,Bachelor's Degree,0.0,2.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,8509,48471,32167,67306
110370.0,1127,California College of the Arts,"Private, nonprofit",1,2313,Rhetoric and Composition/Writing Studies.,5,Master's Degree,8.0,12.0,7,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3795,55035,32717,77712
110370.0,1127,California College of the Arts,"Private, nonprofit",1,3014,Museology/Museum Studies.,5,Master's Degree,4.0,3.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,678,53692,42033,67713
110370.0,1127,California College of the Arts,"Private, nonprofit",1,3031,Human Computer Interaction.,3,Bachelor's Degree,22.0,29.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,747,50526,33459,83092
110370.0,1127,California College of the Arts,"Private, nonprofit",1,3031,Human Computer Interaction.,5,Master's Degree,19.0,56.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,408,115403,72504,165254
110370.0,1127,California College of the Arts,"Private, nonprofit",1,4807,Woodworking.,3,Bachelor's Degree,0.0,4.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,39,47488,PS,61355
110370.0,1127,California College of the Arts,"Private, nonprofit",1,5002,"Crafts/Craft Design, Folk Art and Artisanry.",3,Bachelor's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,134,38992,23283,54302
110370.0,1127,California College of the Arts,"Private, nonprofit",1,5004,Design and Applied Arts.,3,Bachelor's Degree,99.0,84.0,17,109,62146,84,78,60265,31,66944,49,60935,60,62630,PS,89,23871,51490,33006,70612
110370.0,1127,California College of the Arts,"Private, nonprofit",1,5004,Design and Applied Arts.,5,Master's Degree,26.0,36.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1334,70073,44125,102485
110370.0,1127,California College of the Arts,"Private, nonprofit",1,5006,Film/Video and Photographic Arts.,3,Bachelor's Degree,41.0,26.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,12193,43765,25957,63381
110370.0,1127,California College of the Arts,"Private, nonprofit",1,5006,Film/Video and Photographic Arts.,5,Master's Degree,8.0,11.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1639,51486,27165,77049
110370.0,1127,California College of the Arts,"Private, nonprofit",1,5007,Fine and Studio Arts.,3,Bachelor's Degree,61.0,45.0,9,55,34104,30,36,33964,20,34226,PS,PS,PS,PS,PS,39,26935,41367,26241,56653
110370.0,1127,California College of the Arts,"Private, nonprofit",1,5007,Fine and Studio Arts.,5,Master's Degree,29.0,30.0,11,66,54366,48,26,53000,40,57224,21,51296,44,55070,PS,39,3268,49079,29496,66541
110370.0,1127,California College of the Arts,"Private, nonprofit",1,5202,"Business Administration, Management and Operations.",5,Master's Degree,23.0,10.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,122193,103485,69982,153484
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1104,Information Science/Studies.,3,Bachelor's Degree,6.0,4.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1107,Computer Science.,3,Bachelor's Degree,77.0,67.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,28067,107009,74830,152038
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1107,Computer Science.,5,Master's Degree,0.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2450,145571,108475,208641
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1107,Computer Science.,6,Doctoral Degree,1.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,304,178476,122550,261974
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1401,"Engineering, General.",3,Bachelor's Degree,1.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3262,89359,73449,108835
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",5,Master's Degree,24.0,10.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1079,122434,103582,146717
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",6,Doctoral Degree,7.0,12.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,163,138660,119925,160608
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1405,Biomedical/Medical Engineering.,3,Bachelor's Degree,10.0,18.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5726,93451,74134,113859
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1405,Biomedical/Medical Engineering.,5,Master's Degree,0.0,12.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1704,106375,84793,130445
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1405,Biomedical/Medical Engineering.,6,Doctoral Degree,16.0,17.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,590,131848,93154,174349
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1407,Chemical Engineering.,3,Bachelor's Degree,7.0,7.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10079,98158,80300,117974
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1407,Chemical Engineering.,5,Master's Degree,5.0,4.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,710,115468,92260,139894
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1407,Chemical Engineering.,6,Doctoral Degree,11.0,12.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,415,141187,110318,181849
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1408,Civil Engineering.,5,Master's Degree,1.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1408,Civil Engineering.,6,Doctoral Degree,1.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,293,110980,87489,147569
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1408,Civil Engineering.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1410,"Electrical, Electronics, and Communications Engineering.",3,Bachelor's Degree,15.0,16.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,16532,100647,84635,122440
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1410,"Electrical, Electronics, and Communications Engineering.",5,Master's Degree,15.0,18.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3090,133654,107420,171817
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1410,"Electrical, Electronics, and Communications Engineering.",6,Doctoral Degree,12.0,9.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,431,157305,129276,205872
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1410,"Electrical, Electronics, and Communications Engineering.",8,Graduate/Professional Certificate,0.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1411,Engineering Mechanics.,5,Master's Degree,1.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1411,Engineering Mechanics.,6,Doctoral Degree,1.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1412,Engineering Physics.,3,Bachelor's Degree,1.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1412,Engineering Physics.,5,Master's Degree,18.0,18.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,65,114121,82350,129504
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1412,Engineering Physics.,6,Doctoral Degree,11.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,18,139646,90613,220587
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1414,Environmental/Environmental Health Engineering.,3,Bachelor's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1414,Environmental/Environmental Health Engineering.,5,Master's Degree,4.0,5.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,536,92629,80359,115950
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1414,Environmental/Environmental Health Engineering.,6,Doctoral Degree,3.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1418,Materials Engineering.,3,Bachelor's Degree,3.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1418,Materials Engineering.,5,Master's Degree,12.0,9.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,476,112282,92894,138293
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1418,Materials Engineering.,6,Doctoral Degree,7.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,302,130845,107103,164176
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1418,Materials Engineering.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1419,Mechanical Engineering.,3,Bachelor's Degree,28.0,36.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,36057,92135,77715,109121
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1419,Mechanical Engineering.,5,Master's Degree,11.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3775,115974,97429,140629
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1419,Mechanical Engineering.,6,Doctoral Degree,11.0,13.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,522,131070,106875,161760
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1419,Mechanical Engineering.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1427,Systems Engineering.,5,Master's Degree,0.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,1427,Systems Engineering.,6,Doctoral Degree,1.0,5.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,47,162438,130397,217430
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2301,"English Language and Literature, General.",3,Bachelor's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2601,"Biology, General.",3,Bachelor's Degree,8.0,5.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,57101,57214,38929,79199
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2601,"Biology, General.",5,Master's Degree,2.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2601,"Biology, General.",6,Doctoral Degree,11.0,13.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1183,92983,66390,139917
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2602,"Biochemistry, Biophysics and Molecular Biology.",5,Master's Degree,1.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2602,"Biochemistry, Biophysics and Molecular Biology.",6,Doctoral Degree,9.0,8.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,647,112683,70874,159820
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2604,Cell/Cellular Biology and Anatomical Sciences.,6,Doctoral Degree,0.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,491,99578,68790,149798
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2605,Microbiological Sciences and Immunology.,6,Doctoral Degree,0.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2608,Genetics.,6,Doctoral Degree,0.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2615,Neurobiology and Neurosciences.,3,Bachelor's Degree,3.0,9.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3745,62451,40736,88598
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2615,Neurobiology and Neurosciences.,5,Master's Degree,2.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2615,Neurobiology and Neurosciences.,6,Doctoral Degree,10.0,7.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,505,96176,66743,141523
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2701,Mathematics.,3,Bachelor's Degree,6.0,11.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15976,69562,49058,97414
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2701,Mathematics.,5,Master's Degree,1.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2701,Mathematics.,6,Doctoral Degree,10.0,3.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2703,Applied Mathematics.,3,Bachelor's Degree,8.0,14.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2680,91532,63368,127252
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2703,Applied Mathematics.,5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,2703,Applied Mathematics.,6,Doctoral Degree,2.0,4.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,3008,Mathematics and Computer Science.,5,Master's Degree,1.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,3008,Mathematics and Computer Science.,6,Doctoral Degree,3.0,7.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,3099,"Multi/Interdisciplinary Studies, Other.",3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,3801,Philosophy.,3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,4002,Astronomy and Astrophysics.,3,Bachelor's Degree,4.0,4.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,404,68333,44049,98743
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,4002,Astronomy and Astrophysics.,5,Master's Degree,8.0,16.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,58,76398,59034,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,4002,Astronomy and Astrophysics.,6,Doctoral Degree,12.0,7.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,90,92233,71369,146296
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,4005,Chemistry.,3,Bachelor's Degree,11.0,7.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10453,65120,48307,84018
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,4005,Chemistry.,5,Master's Degree,6.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1187,82937,60941,109811
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,4005,Chemistry.,6,Doctoral Degree,31.0,39.0,2,21,133219,21,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1894,115386,83589,152460
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,4006,Geological and Earth Sciences/Geosciences.,3,Bachelor's Degree,1.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6193,60190,44343,77573
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,4006,Geological and Earth Sciences/Geosciences.,5,Master's Degree,14.0,15.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1356,79463,59785,103530
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,4006,Geological and Earth Sciences/Geosciences.,6,Doctoral Degree,11.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,509,92039,69189,121816
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,4008,Physics.,3,Bachelor's Degree,27.0,26.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5602,76786,51777,102948
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,4008,Physics.,5,Master's Degree,13.0,20.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,722,96478,63485,130121
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,4008,Physics.,6,Doctoral Degree,20.0,24.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,854,130153,87633,170254
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,4506,Economics.,3,Bachelor's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,28744,82686,58184,116323
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,4506,Economics.,5,Master's Degree,0.0,6.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,4506,Economics.,6,Doctoral Degree,3.0,5.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,4510,Political Science and Government.,3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,5206,Business/Managerial Economics.,3,Bachelor's Degree,2.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5426,77981,55058,106683
110404.0,1131,California Institute of Technology,"Private, nonprofit",1,5401,History.,3,Bachelor's Degree,0.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,23671,50680,36330,66736
110413.0,1133,California Lutheran University,"Private, nonprofit",1,301,Natural Resources Conservation and Research.,3,Bachelor's Degree,12.0,16.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15907,55012,39435,72794
110413.0,1133,California Lutheran University,"Private, nonprofit",1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",3,Bachelor's Degree,1.0,1.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,901,Communication and Media Studies.,3,Bachelor's Degree,52.0,43.0,2,74,53593,56,24,56367,49,54858,23,52777,50,54115,PS,62,61357,56359,39575,76115
110413.0,1133,California Lutheran University,"Private, nonprofit",1,909,"Public Relations, Advertising, and Applied Communication.",3,Bachelor's Degree,33.0,24.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,999,"Communication, Journalism, and Related Programs, Other.",3,Bachelor's Degree,,,1,31,65117,30,PS,PS,PS,PS,PS,PS,PS,PS,PS,24,1349,55384,39832,74512
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1101,"Computer and Information Sciences, General.",5,Master's Degree,26.0,26.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1101,"Computer and Information Sciences, General.",8,Graduate/Professional Certificate,2.0,,,,,,,,,,,,,,,,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1104,Information Science/Studies.,3,Bachelor's Degree,4.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10230,85294,59774,116854
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1104,Information Science/Studies.,5,Master's Degree,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3532,112705,75540,153142
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1107,Computer Science.,3,Bachelor's Degree,33.0,26.0,2,24,91699,22,PS,PS,PS,PS,PS,PS,PS,PS,PS,23,28067,107009,74830,152038
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1107,Computer Science.,5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2450,145571,108475,208641
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1301,"Education, General.",5,Master's Degree,41.0,40.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1304,Educational Administration and Supervision.,5,Master's Degree,17.0,20.0,3,98,94831,96,37,94813,60,95131,27,90077,71,97113,PS,90,32412,71685,57739,90151
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1304,Educational Administration and Supervision.,6,Doctoral Degree,,,1,17,126913,16,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,7878,100573,76116,135360
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1304,Educational Administration and Supervision.,7,First Professional Degree,20.0,14.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1304,Educational Administration and Supervision.,99,Non-Credential Program (Preparatory Coursework/Teacher Certification),,,,,,,,,,,,,,,,,514,90560,69507,117595
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1310,Special Education and Teaching.,5,Master's Degree,23.0,25.0,1,16,80821,16,PS,PS,PS,PS,PS,PS,PS,PS,PS,16,21493,64397,52390,79764
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1310,Special Education and Teaching.,99,Non-Credential Program (Preparatory Coursework/Teacher Certification),,,,,,,,,,,,,,,,,304,70406,57253,85837
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1311,Student Counseling and Personnel Services.,5,Master's Degree,53.0,78.0,1,37,69710,35,PS,PS,PS,PS,PS,PS,PS,PS,PS,34,15495,60111,48192,74890
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,30920,59916,48965,72958
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1403,Agricultural Engineering.,3,Bachelor's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1167,84624,67932,103936
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1405,Biomedical/Medical Engineering.,3,Bachelor's Degree,,1.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1605,"Germanic Languages, Literatures, and Linguistics.",3,Bachelor's Degree,,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,1609,"Romance Languages, Literatures, and Linguistics.",3,Bachelor's Degree,17.0,27.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10363,55000,38411,73324
110413.0,1133,California Lutheran University,"Private, nonprofit",1,2301,"English Language and Literature, General.",3,Bachelor's Degree,11.0,11.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,33025,48590,33654,63810
