UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,5009,Music.,3,Bachelor's Degree,12.0,15.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14715,42892,26048,58755
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,5122,Public Health.,3,Bachelor's Degree,60.0,62.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,5131,Dietetics and Clinical Nutrition Services.,3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,5131,Dietetics and Clinical Nutrition Services.,5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,5201,"Business/Commerce, General.",3,Bachelor's Degree,,,13,377,104949,350,206,104553,171,105725,187,111382,190,97919,46,310,27865,68407,48204,94571
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,5201,"Business/Commerce, General.",5,Master's Degree,,,0,16,92498,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,8991,125988,83879,189086
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,5202,"Business Administration, Management and Operations.",3,Bachelor's Degree,753.0,689.0,0,48,102603,44,25,101655,22,106295,PS,PS,PS,PS,PS,44,183303,68257,47618,93584
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,5202,"Business Administration, Management and Operations.",5,Master's Degree,44.0,27.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,122193,103485,69982,153484
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,5203,Accounting and Related Services.,5,Master's Degree,2.0,0.0,1,50,124216,48,18,122788,32,124134,22,120670,28,125115,PS,46,21288,95833,74491,118338
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,5213,Management Sciences and Quantitative Methods.,5,Master's Degree,45.0,49.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5066,124807,93429,167728
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,5216,Taxation.,5,Master's Degree,12.0,16.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1531,114810,87970,148860
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,5220,Construction Management.,3,Bachelor's Degree,123.0,150.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3051,95124,77072,115179
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,5401,History.,3,Bachelor's Degree,60.0,55.0,4,26,58207,19,PS,PS,PS,PS,PS,PS,PS,PS,PS,23,23671,50680,36330,66736
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,5401,History.,5,Master's Degree,2.0,4.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2810,55360,40544,73546
